age,salary,name
18,vik,1
120,1000000,≥Û‚‡FGF€≈–»Ód_gkldf3757!#%^&*()sdf gÛÍ@‚
23,8000,Vika
121,8000,Vika
17,8000,Vika
0,8000,Vika
-7,8000,Vika
666.5,8000,Vika
10.ÙÂ‚,8000,Vika
-1258.5,8000,Vika
54.465489784653125648,8000,Vika
Test,8000,Vika
25,8000,Vika
25,8000,Vika
4 4,8000,Vika
1.2e+2,8000,Vika
0xba,8000,Vika
true,8000,Vika
false,8000,Vika
Infinity,8000,Vika
NaN,8000,Vika
5+8,8000,Vika
18.‡‚„,8000,Vika
18*5,8000,Vika
15.07.2022,8000,Vika
null,8000,Vika
,8000,Vika
23,8000,≥Û‚‡FGF5€≈–»Ód_gkldf3757!#%^&*()sdf gÛÍ@‚
23,8000,fo
23,8000,554
23,8000,
23,8000, 
23,8000,<script>alert(´I hacked this!ª)</script>
23,8000,"FOOí), DROP TABLE USERS"
23,8000,10.05.2022
23,8000, Vika
23,8000,Vika 
23,8000, Vika 
23,8000,        Vika     
23,8000,true
23,8000,false
23,8000,Infinity
23,8000,null
23,8000,NaN
23,1000001,Vika
23,0,Vika
23,-755,Vika
23,2435385256,Vika
23,1000045.7,Vika
23,-4548.7,Vika
23,1000048.545347542785474,Vika
23,Test,Vika
23,"""88""",Vika
23,25,Vika
23,25,Vika
23,4 4,Vika
23,1.2e+2,Vika
23,0xba,Vika
23,true,Vika
23,false,Vika
23,Infinity,Vika
23,NaN,Vika
23,5+8,Vika
23,18.‡‚„,Vika
23,18*6,Vika
23,15.07.2022,Vika
23,null,Vika
23,,Vika
